Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195,COUNTRY
6,4,2,2,3,1,2,3,3,3,4,5,2,7,1,1,3,2,3,MYS
1,1,2,7,2,2,2,3,2,3,3,2,2,6,2,3,3,3,5,MYS
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,MYS
6,4,7,7,3,1,1,1,1,1,1,3,1,3,1,2,1,3,3,MYS
1,1,1,7,1,1,1,6,4,1,1,1,1,1,1,1,1,1,7,MYS
3,7,3,7,1,1,1,1,6,2,1,4,3,4,1,1,4,1,4,MYS
4,7,4,5,4,4,5,6,4,4,6,4,4,4,5,3,4,5,5,MYS
5,5,3,6,3,2,2,2,2,3,2,3,2,2,2,3,2,2,6,MYS
5,3,2,2,2,4,3,2,6,3,3,4,3,4,3,4,4,5,6,MYS
6,4,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,2,4,MYS
6,3,1,1,2,1,2,3,4,4,2,3,1,2,2,3,2,3,2,MYS
5,3,2,2,1,1,1,1,6,1,1,3,5,5,1,1,1,1,6,MYS
10,8,1,1,1,1,1,3,8,1,1,3,1,2,1,1,1,1,3,MYS
4,4,3,3,3,6,6,8,8,8,2,3,1,3,2,2,2,2,7,MYS
1,1,1,1,1,1,1,6,6,1,1,1,2,4,1,1,1,1,5,MYS
1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,9,MYS
2,2,1,1,1,1,1,1,3,1,1,1,3,5,2,1,1,1,4,MYS
6,3,3,3,1,3,2,1,3,3,2,1,3,6,3,2,1,2,4,MYS
4,5,3,3,3,3,3,3,3,3,3,5,3,4,3,3,3,3,3,MYS
4,4,2,2,1,2,2,1,1,2,1,4,1,1,1,2,1,1,1,MYS
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,MYS
6,3,3,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,MYS
9,3,1,6,2,6,5,8,7,6,3,6,3,6,3,3,6,3,3,MYS
4,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,MYS
3,2,1,4,2,1,1,2,8,1,1,2,1,6,1,2,1,1,7,MYS
6,6,7,6,10,8,7,6,5,6,6,6,10,10,9,9,7,10,6,MYS
5,5,5,5,5,5,5,5,5,5,5,5,1,3,1,1,5,5,3,MYS
6,1,2,6,1,1,1,1,1,1,1,1,1,6,1,1,1,1,10,MYS
3,8,8,8,5,5,4,4,4,4,3,6,3,4,3,4,3,4,4,MYS
6,6,1,1,1,1,3,2,1,9,1,1,1,2,1,1,10,1,3,MYS
5,5,7,6,6,2,1,1,2,2,1,2,2,2,2,2,1,1,1,MYS
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,MYS
1,1,1,1,1,1,1,1,3,1,1,5,2,8,1,1,1,1,10,MYS
3,3,3,3,4,3,3,4,2,10,10,8,8,8,10,9,8,8,9,MYS
2,6,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,1,MYS
2,7,1,5,3,7,5,3,6,2,3,7,1,4,3,3,1,5,6,MYS
3,5,2,6,2,3,3,5,5,5,5,5,4,5,5,4,4,3,4,MYS
8,1,1,1,1,1,1,1,7,1,1,1,9,5,1,1,6,1,1,MYS
1,1,1,1,1,6,3,3,6,3,2,2,1,6,2,1,1,1,3,MYS
7,2,1,1,1,2,2,2,5,1,1,5,1,3,3,3,1,2,2,MYS
2,1,1,1,1,1,1,2,3,1,1,5,1,6,6,1,1,1,6,MYS
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,MYS
6,6,3,6,10,10,10,10,9,10,10,9,9,10,7,9,9,8,10,MYS
1,1,1,1,2,1,1,1,5,1,1,1,1,6,1,1,1,1,6,MYS
2,2,2,2,1,1,2,1,3,2,2,2,2,1,2,1,1,2,2,MYS
10,10,10,10,10,10,10,10,6,10,10,10,10,7,10,10,10,10,8,MYS
7,6,6,6,4,4,4,5,5,9,6,7,9,9,8,7,6,7,6,MYS
6,5,2,1,2,2,2,2,5,2,2,2,2,5,2,3,2,2,5,MYS
4,5,3,6,2,2,2,1,4,1,1,3,1,1,2,2,6,4,5,MYS
6,6,6,6,6,6,6,6,1,1,1,1,1,3,1,1,1,1,1,MYS
8,3,1,2,1,4,1,1,5,2,1,2,1,1,1,1,1,1,2,MYS
9,8,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,MYS
9,3,10,9,9,10,10,10,8,10,10,10,10,6,10,8,6,8,6,MYS
1,1,1,1,1,1,2,1,2,1,1,1,1,3,1,1,1,1,3,MYS
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,MYS
4,1,1,1,1,1,1,4,5,1,1,6,1,8,1,1,3,1,9,MYS
3,5,1,8,1,1,1,2,1,1,1,1,1,1,1,2,1,1,6,MYS
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,MYS
1,6,8,3,2,7,8,1,9,8,1,6,1,4,6,4,6,6,6,MYS
5,5,4,6,4,6,5,5,4,4,4,5,6,6,3,4,4,4,4,MYS
6,6,10,2,1,1,2,6,6,1,1,6,2,7,4,2,1,3,6,MYS
3,3,3,3,2,2,2,4,5,3,2,1,2,9,2,2,2,2,4,MYS
4,3,1,3,1,1,1,6,8,1,1,1,1,1,1,1,1,1,6,MYS
9,9,5,6,5,5,6,6,6,5,5,5,6,6,6,5,6,5,5,MYS
10,10,2,3,3,3,3,4,4,4,5,4,4,3,4,4,4,4,5,MYS
5,4,1,2,2,1,1,1,3,1,1,2,1,3,3,1,1,1,3,MYS
1,1,1,1,1,1,1,1,1,1,1,2,2,6,1,1,1,1,6,MYS
3,1,1,3,3,3,4,7,3,6,7,7,7,8,4,4,5,3,3,MYS
10,10,10,10,9,10,10,10,9,9,10,10,9,9,10,9,10,10,10,MYS
3,1,1,1,1,1,1,1,2,3,1,2,1,3,1,1,1,1,3,MYS
6,8,9,9,9,10,10,9,10,5,10,9,9,9,10,10,10,10,10,MYS
5,1,1,1,1,5,1,3,5,5,2,10,1,1,1,1,1,1,5,MYS
3,2,2,3,1,1,1,1,5,1,1,7,1,5,3,1,1,1,6,MYS
1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,MYS
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,7,MYS
6,2,1,1,1,1,1,1,3,1,1,1,1,3,1,1,4,1,10,MYS
1,1,1,2,1,3,2,1,3,1,1,2,1,1,1,1,1,1,1,MYS
1,2,1,1,1,1,1,1,6,6,4,2,1,1,1,1,1,1,1,MYS
6,3,3,2,1,3,1,3,5,1,1,5,1,1,1,4,4,3,5,MYS
4,7,7,7,4,4,4,4,4,4,4,4,4,7,4,4,4,4,7,MYS
1,1,1,1,1,1,1,7,4,4,1,10,1,1,1,1,6,1,7,MYS
5,4,3,3,3,6,5,6,6,6,5,4,3,5,4,4,4,4,6,MYS
7,6,6,7,9,9,9,9,8,9,9,9,8,8,8,9,9,8,8,MYS
7,5,4,4,5,7,6,6,6,6,6,6,5,5,6,5,4,5,6,MYS
8,1,1,1,1,2,1,1,5,1,1,7,1,1,1,3,1,3,8,MYS
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,MYS
9,3,1,1,3,3,1,1,1,2,1,2,1,2,2,1,2,2,2,MYS
10,10,10,10,1,1,1,1,1,1,1,10,1,3,1,1,1,1,3,MYS
4,3,2,3,2,6,5,1,6,6,2,2,1,1,1,1,6,3,3,MYS
5,6,2,2,3,2,1,4,4,4,3,4,4,3,3,4,4,4,4,MYS
2,4,2,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,MYS
5,5,6,5,4,1,1,1,6,5,1,2,1,3,1,1,2,1,5,MYS
4,1,6,5,9,5,6,5,5,5,6,6,4,8,6,6,4,6,6,MYS
6,5,6,6,6,6,5,5,6,6,5,5,5,5,5,6,6,6,5,MYS
2,2,1,2,1,9,1,6,6,6,1,6,1,4,1,1,1,1,6,MYS
6,8,1,6,1,1,1,1,4,1,1,5,1,6,2,2,1,1,6,MYS
9,6,1,1,1,1,1,1,3,1,1,2,1,3,1,2,1,1,5,MYS
4,6,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,MYS
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MYS
5,5,3,4,3,2,2,2,1,2,4,4,2,4,9,9,9,9,8,MYS
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MYS
2,1,1,1,1,1,1,1,5,1,1,1,1,2,10,1,1,1,4,MYS
1,2,1,1,1,1,1,3,1,1,1,4,1,2,1,1,1,1,5,MYS
5,8,9,9,9,9,9,9,3,10,10,9,9,9,9,9,9,9,3,MYS
3,2,6,9,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,MYS
6,6,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1,1,7,MYS
6,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MYS
3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,5,MYS
3,3,1,3,1,3,3,3,3,3,3,4,1,1,2,2,2,2,5,MYS
2,1,1,1,1,1,2,3,6,1,1,6,1,3,1,1,1,1,6,MYS
1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,MYS
6,6,7,7,7,4,8,5,9,8,5,6,6,4,9,4,9,3,3,MYS
2,2,1,1,1,6,1,1,6,1,1,1,1,1,1,1,1,1,6,MYS
1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,10,MYS
6,3,4,6,2,2,3,3,2,4,2,3,2,3,2,2,8,3,5,MYS
8,3,4,3,4,3,3,4,2,3,3,2,3,3,3,2,3,2,3,MYS
1,1,1,1,1,1,1,1,6,1,1,1,1,8,1,1,1,1,6,MYS
5,7,5,6,8,4,8,7,8,5,4,7,7,8,8,4,5,5,5,MYS
2,2,1,4,2,2,2,1,4,3,1,1,1,1,1,1,1,1,5,MYS
6,6,5,4,5,1,1,1,1,1,1,1,1,1,4,3,1,4,6,MYS
6,4,2,4,1,1,3,4,6,3,3,3,4,4,2,1,5,3,7,MYS
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,MYS
5,5,2,1,2,2,2,3,3,4,4,1,2,4,3,2,2,2,2,MYS
1,1,1,1,1,1,1,6,6,6,1,6,1,7,1,1,6,1,1,MYS
5,3,1,2,2,9,2,1,8,5,1,1,1,5,4,1,1,3,10,MYS
3,6,1,3,1,4,1,1,1,1,1,1,1,1,1,1,1,1,6,MYS
1,1,1,1,1,1,1,6,6,6,6,6,1,1,1,1,6,1,6,MYS
9,9,5,5,9,9,9,9,9,9,9,8,8,8,9,9,9,9,9,MYS
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,MYS
1,1,1,1,1,1,1,1,8,1,1,1,2,3,2,1,1,1,5,MYS
3,5,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,8,MYS
3,8,1,2,1,3,1,1,5,1,1,6,4,4,4,1,1,1,4,MYS
5,10,9,10,10,10,10,10,6,9,10,6,10,6,10,10,10,10,6,MYS
6,1,2,1,1,1,1,6,6,1,1,6,6,6,4,3,1,5,6,MYS
2,7,2,4,2,2,2,2,4,2,2,2,2,7,2,2,2,2,8,MYS
6,3,3,3,3,3,3,3,5,3,5,5,3,7,3,3,3,3,5,MYS
2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,MYS
5,3,1,1,1,3,4,4,4,3,3,3,1,3,3,1,6,3,8,MYS
6,1,10,10,10,6,1,1,1,1,6,1,6,1,6,1,6,10,1,MYS
1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,6,MYS
5,3,2,5,2,2,3,2,6,2,2,5,2,3,2,3,2,3,5,MYS
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,MYS
1,1,2,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,6,MYS
1,1,1,1,1,1,1,1,5,1,1,1,3,5,1,1,1,1,6,MYS
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MYS
7,4,8,3,8,4,6,2,8,4,3,3,8,8,3,4,7,5,4,MYS
7,5,5,6,4,6,7,7,7,6,6,8,6,5,5,6,7,7,8,MYS
7,7,3,3,3,3,6,3,9,3,2,8,1,1,1,1,7,1,1,MYS
5,6,4,4,1,1,1,1,1,1,1,1,5,6,5,3,1,3,5,MYS
1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,2,1,7,MYS
3,1,1,1,1,6,2,2,6,1,1,1,2,4,1,1,1,1,6,MYS
8,7,5,4,6,7,5,5,7,5,7,4,4,6,5,6,5,6,4,MYS
5,5,5,5,5,5,5,5,4,4,8,6,3,3,3,5,6,7,7,MYS
5,7,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,MYS
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,MYS
6,6,1,1,1,4,3,3,5,3,3,3,4,6,4,3,3,3,2,MYS
6,4,4,6,4,6,3,2,5,2,1,6,2,2,2,2,1,3,3,MYS
2,2,5,4,3,3,4,2,7,8,3,4,1,4,1,2,3,2,2,MYS
1,10,1,1,1,1,1,1,5,1,1,1,1,4,1,1,1,1,6,MYS
5,1,1,1,2,1,1,1,3,1,1,2,1,6,1,1,1,1,6,MYS
9,9,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,4,MYS
9,8,8,6,6,7,7,7,8,6,5,6,7,6,8,5,8,6,7,MYS
3,5,3,4,3,2,3,3,2,3,2,2,3,2,2,2,3,3,2,MYS
4,5,7,5,5,6,2,3,5,5,7,2,8,7,6,8,1,7,7,MYS
1,1,1,1,1,1,1,1,7,1,1,6,1,8,1,1,1,1,1,MYS
4,6,8,7,6,10,10,10,8,10,10,10,10,10,10,10,10,10,10,MYS
1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MYS
6,7,10,10,7,10,10,10,6,10,10,10,10,10,10,10,10,10,9,MYS
2,6,2,1,1,1,1,1,2,2,1,1,1,1,3,1,1,3,2,MYS
1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MYS
5,3,6,6,4,3,3,5,4,5,5,5,6,6,6,5,5,6,4,MYS
1,6,10,10,10,10,10,10,10,10,10,10,2,2,2,10,10,10,10,MYS
1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,5,MYS
5,6,9,7,5,8,8,4,6,6,6,6,5,5,5,5,5,6,6,MYS
6,8,1,1,1,2,1,1,7,10,1,4,1,5,2,1,2,1,6,MYS
3,3,4,4,2,2,2,3,7,5,6,6,4,6,6,5,4,4,7,MYS
6,8,9,6,9,9,3,6,8,3,3,6,9,9,9,6,9,3,2,MYS
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,MYS
5,5,7,7,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,MYS
5,1,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,1,3,MYS
4,3,4,4,4,3,3,4,3,2,3,4,10,9,3,4,8,8,10,MYS
4,2,1,2,1,1,1,1,4,1,1,1,1,1,1,1,3,1,2,MYS
1,6,1,1,1,2,2,1,6,1,1,5,1,6,1,2,2,2,5,MYS
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,MYS
9,10,10,9,9,5,9,6,3,5,4,4,5,7,6,9,10,10,9,MYS
6,5,5,7,6,9,7,5,6,5,4,4,8,7,8,8,7,8,7,MYS
4,9,2,1,1,1,1,1,2,2,1,1,1,3,1,1,1,1,5,MYS
6,3,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,4,MYS
10,3,1,1,1,1,1,1,3,4,3,3,3,2,2,2,4,3,2,MYS
6,3,1,2,1,1,1,1,6,6,1,4,2,2,2,3,1,2,2,MYS
6,6,2,9,2,6,6,6,6,6,6,6,5,6,6,6,6,6,6,MYS
6,9,9,1,9,10,10,10,6,7,8,6,10,10,10,7,10,9,1,MYS
6,1,1,1,1,1,1,1,7,1,2,2,1,1,2,4,3,3,6,MYS
2,3,2,3,1,1,2,1,6,1,1,6,6,6,3,2,3,2,6,MYS
8,7,9,10,9,9,9,10,6,7,10,9,10,6,9,9,9,10,7,MYS
3,3,1,2,1,1,4,4,4,3,2,3,1,3,3,2,3,3,5,MYS
9,9,10,2,1,9,2,7,9,3,10,10,5,6,5,5,6,5,5,MYS
1,1,1,2,1,1,2,1,7,3,3,5,3,5,3,3,6,3,6,MYS
1,1,1,1,1,1,4,9,9,6,7,1,1,6,6,1,1,1,9,MYS
6,3,3,3,3,2,3,2,3,4,3,3,2,5,2,2,2,2,5,MYS
1,2,1,4,1,9,4,1,3,5,1,7,1,5,1,1,1,1,1,MYS
9,2,1,9,1,2,1,1,1,1,1,6,2,10,3,3,9,2,6,MYS
3,3,3,8,1,10,9,5,7,8,3,5,9,7,5,1,6,3,1,MYS
5,8,1,1,1,2,1,1,3,1,1,1,1,2,1,1,4,1,3,MYS
6,8,7,6,6,6,6,3,5,5,6,5,4,4,5,5,5,5,5,MYS
6,6,6,6,6,1,1,1,6,1,1,6,1,1,1,1,1,1,6,MYS
1,1,1,1,1,10,10,10,10,3,10,10,1,7,6,2,10,1,10,MYS
3,3,2,3,2,1,1,1,4,2,1,6,2,5,2,3,2,5,5,MYS
3,1,1,1,1,6,3,6,10,9,1,5,1,1,1,1,1,1,8,MYS
2,4,3,2,3,1,1,2,7,1,1,1,1,1,2,1,1,1,1,MYS
3,1,1,1,1,1,1,3,4,3,1,2,1,2,1,1,1,1,3,MYS
2,4,2,2,3,3,4,3,4,3,2,2,2,2,2,2,3,2,3,MYS
3,1,1,1,1,1,1,4,4,1,1,1,1,4,1,1,1,1,6,MYS
8,3,7,7,7,7,7,4,4,7,7,6,6,7,7,7,7,7,6,MYS
4,4,3,6,4,9,8,8,8,7,6,7,8,7,8,8,8,8,8,MYS
9,8,7,6,8,5,6,6,6,5,6,5,5,6,5,7,5,6,6,MYS
6,1,1,1,1,1,1,2,4,1,1,6,2,4,2,1,1,1,4,MYS
5,6,4,4,3,2,2,2,5,2,2,4,5,7,3,2,3,4,4,MYS
6,10,10,10,10,6,1,1,1,2,1,1,2,3,5,5,5,3,2,MYS
1,1,1,1,1,7,2,2,6,6,1,1,1,5,1,5,1,1,5,MYS
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MYS
6,6,6,6,5,6,5,6,5,6,5,6,6,6,6,6,6,6,6,MYS
2,6,2,5,2,10,2,1,5,5,5,5,1,1,1,1,1,1,1,MYS
1,1,1,6,1,1,1,2,6,1,1,1,1,6,1,1,1,1,7,MYS
5,1,3,1,5,3,6,5,6,8,5,5,1,4,9,6,7,2,6,MYS
5,4,5,6,4,4,6,6,4,7,4,5,5,6,5,5,5,6,6,MYS
6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MYS
6,7,5,5,7,6,6,6,5,6,7,6,7,5,6,6,6,6,5,MYS
2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,MYS
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MYS
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,MYS
6,9,2,9,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MYS
9,1,1,4,1,2,2,1,4,2,4,5,3,4,4,4,4,5,4,MYS
6,3,7,6,2,2,3,3,3,5,3,2,5,5,6,6,6,6,6,MYS
8,1,2,2,3,1,1,1,10,1,2,3,2,2,2,2,2,3,10,MYS
4,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MYS
1,1,1,1,1,10,3,4,10,4,1,1,1,1,1,1,3,2,6,MYS
5,5,6,4,4,4,4,4,6,6,4,4,4,4,4,5,4,5,5,MYS
5,5,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,MYS
7,4,3,1,4,5,4,2,6,3,6,5,1,1,4,4,3,3,5,MYS
3,5,5,4,3,6,6,4,6,6,5,7,4,4,3,4,6,4,5,MYS
1,1,1,1,1,1,3,1,1,1,3,10,1,9,1,1,1,1,10,MYS
9,9,9,6,10,10,10,10,10,10,10,10,6,8,7,10,10,8,10,MYS
1,8,1,10,1,1,1,8,8,1,1,7,1,4,2,1,1,1,4,MDV
1,2,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,8,MDV
4,7,1,1,1,1,1,1,7,1,1,1,1,4,1,1,1,1,9,MDV
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,9,1,1,1,1,10,1,1,1,1,10,1,1,1,1,10,MDV
1,1,1,8,1,1,1,1,4,1,1,1,1,6,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,5,2,1,1,1,2,1,1,1,1,6,MDV
1,1,1,1,1,1,1,2,3,1,1,1,1,4,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
2,1,6,2,1,1,1,1,7,1,1,8,1,2,1,1,1,1,7,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,6,MDV
1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,3,1,1,1,2,6,2,2,8,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,2,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,2,1,1,1,10,MDV
4,6,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,9,3,1,3,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,4,MDV
2,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,2,8,1,1,1,1,3,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,6,6,1,1,1,1,2,1,1,2,1,10,MDV
7,2,2,2,1,3,1,1,7,1,8,7,1,1,1,2,1,1,7,MDV
4,3,1,1,1,1,1,10,6,8,1,9,1,1,1,1,1,1,10,MDV
5,1,1,1,1,1,1,6,8,1,1,1,1,1,1,1,1,1,10,MDV
6,3,1,1,1,1,1,6,2,1,1,1,1,1,1,1,1,1,10,MDV
8,8,1,1,1,1,1,6,8,1,1,1,1,1,1,1,1,1,7,MDV
1,1,6,1,1,1,1,5,10,1,1,1,1,1,1,5,1,1,10,MDV
1,1,1,1,1,1,1,5,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,8,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,8,10,1,1,1,1,1,1,1,1,1,10,MDV
5,4,5,3,2,1,1,10,10,5,4,5,1,1,1,4,1,3,5,MDV
1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,8,10,1,1,1,1,1,1,1,1,1,10,MDV
1,5,5,1,1,1,1,8,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,5,9,1,1,1,1,1,1,1,1,1,10,MDV
1,6,6,1,1,1,1,9,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,5,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
3,3,6,1,1,1,1,8,10,4,5,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
3,3,3,1,1,1,1,8,10,3,1,1,1,1,1,1,1,1,10,MDV
7,7,3,2,1,3,4,9,10,4,6,8,1,1,3,2,1,1,4,MDV
6,6,3,3,2,7,3,9,10,5,3,3,1,1,2,2,2,4,5,MDV
3,5,4,1,4,5,1,10,10,1,3,5,1,1,1,1,1,1,4,MDV
2,3,3,1,6,1,1,10,10,1,4,7,1,1,1,1,1,1,4,MDV
7,6,3,2,2,1,1,8,10,1,2,3,1,1,1,4,1,3,5,MDV
5,5,1,4,1,1,1,4,7,7,4,4,1,1,1,5,1,4,6,MDV
8,5,6,3,2,2,3,2,6,7,4,4,3,3,5,3,3,3,5,MDV
4,4,1,1,1,1,1,10,8,6,3,5,1,1,1,4,1,4,3,MDV
4,4,2,1,5,7,1,9,10,7,4,3,1,1,5,5,1,4,6,MDV
3,3,3,3,3,5,3,7,8,6,6,4,2,2,3,4,2,3,3,MDV
7,6,2,2,1,1,1,9,9,6,5,3,1,1,1,3,1,1,5,MDV
5,4,4,3,3,1,1,10,10,3,4,6,1,1,1,4,1,4,4,MDV
2,2,1,3,1,1,1,10,10,4,5,6,1,1,1,3,1,4,6,MDV
3,3,1,1,1,1,1,8,10,6,6,5,1,1,1,4,1,5,7,MDV
2,3,1,1,1,1,1,7,9,6,5,5,1,2,3,3,2,4,5,MDV
1,2,1,1,1,1,2,8,9,3,4,4,1,1,1,3,1,3,4,MDV
2,2,1,1,1,1,1,9,10,3,4,4,1,1,1,2,1,4,5,MDV
3,1,1,1,1,1,1,4,7,1,1,1,1,3,1,3,1,3,3,MDV
1,2,1,1,1,1,1,3,6,2,2,1,1,1,1,2,1,4,4,MDV
8,7,6,3,2,1,1,7,7,1,1,2,4,4,2,4,1,3,2,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
10,1,1,1,1,1,1,1,10,1,1,1,1,10,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,2,1,1,2,1,1,10,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,MDV
1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,9,MDV
1,4,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,2,1,5,1,1,1,1,1,1,1,1,1,10,MDV
3,3,1,2,1,1,1,1,3,1,1,2,2,2,2,1,1,1,7,MDV
3,4,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,8,MDV
1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,9,MDV
1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,10,MDV
